row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
6932,153.09103600874406,4.01129,,,,176,104,[M-2H2O+H]+,,2,6934;6932,188.10515,144.12209,0,16.756794,0,0,47.78675,174.15317,407.4342,45.505814,60.94494,0,181.9125,70.10021,308.34567,1028.0748,0,85.81955,0,0,0,0,0,34.64024,74.702675,0,118.444695,0,369.9668,0,0,1123.1638,381.6911,112.369255,0,0,0,0,58775.11,77880.4,152664.0,116158.97,100414.65,148039.33,191.95738,250.22598,697.85815,119986.08,132150.03,114992.31,71999.26,45643.215,101338.89,85840.266,104818.336,133047.98,185618.36,37.857674,82086.53,149446.69,188.22258,105507.83,102682.46,155552.69,150467.3,139120.14,224005.47,296748.94,150828.28,85287.484,107693.69,0,773.01575,0,103.56026,107704.52,65386.848,119887.84,172864.52,118365.31,85090.61,104087.41,171656.69,159568.77,105592.31,92345.266,78508.92,176542.7,223646.3,
728,153.09108401501473,1.5069782,,,,,,,,,,,0,19.35668,27.092735,17.902893,14.395973,11.645848,0,19.364756,23.724857,16.81937,9.501829,12.764471,12.312801,18.24635,67.03926,28.620937,9.27042,0,13.259603,0,9.134283,14.903721,11.164259,16.986824,0,24.757565,29.806103,22.546011,48.266838,15.473122,31.119888,21.359394,101.02583,0,0,12.73764,7.7573414,6651.289,10247.843,1630.274,8074.352,17854.879,7139.8843,14.109204,11.956839,42.06839,17612.203,2450.68,2617.609,4555.209,5722.5464,4876.01,8293.75,19303.72,1765.7046,14907.744,234.03,13676.391,14021.939,11.035423,13901.327,17552.275,11031.509,8462.98,19913.932,17363.352,41508.145,1375.5808,2371.3296,7276.2,12.813519,25.804722,9.590605,26.962502,24220.656,2186.9963,21467.842,8735.306,4962.586,4964.207,8689.073,8926.882,10513.228,12162.12,4492.296,2486.269,12865.258,25533.945,
207,153.0910878857825,0.54735315,,,,,,,,,,,0,10.771305,10.739788,0,0,0,0,0,0,0,0,0,0,0,22.004114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.93965,0,0,0,0,34340.902,21637.146,41632.645,8774.276,46096.402,52638.473,0,0,0,64620.918,78120.86,78410.14,19316.309,32004.021,36854.715,33214.855,62163.383,83243.47,60560.96,168.00331,51390.305,59923.12,0,64466.316,14920.587,40449.67,63159.277,58102.977,85350.875,108617.75,22186.777,14053.812,1274.8752,0,0,0,0,50686.36,10012.192,63041.836,21099.316,42911.48,24528.916,14549.334,25008.967,42221.812,48465.73,19662.494,50673.69,65170.137,86293.445,
5928,153.0910888688382,3.6625972,,,,,,,,,,,33.152237,22.766567,12.133646,13.5316305,12.444767,27.929914,57.725098,70.89649,25.209707,0,0,96.08499,23.191433,80.4171,489.3094,342.66278,12.211109,44.849586,34.30009,18.090357,0,0,14.162891,0,0,139.0347,144.85321,231.30666,130.67159,0,359.35504,107.292404,28.490086,15.184101,195.28915,37.164356,0,23493.377,41018.195,19894.121,25098.809,24833.656,72529.16,0,24.052694,226.23877,26332.152,81776.67,34904.383,56197.535,57542.03,19896.193,26069.572,10006.4,97106.3,42140.39,68.63403,25103.684,43773.992,103.03196,25447.955,18737.604,37288.992,20538.96,20782.438,61954.945,114305.41,32709.975,74485.23,30414.361,0,244.33618,47.3049,58.997482,19978.03,50968.63,8954.772,9822.12,16635.42,15993.398,53540.895,28286.926,23473.223,15720.518,47372.254,30088.033,23461.771,14689.655,
1003,153.09108977225765,2.022199,,,,,,,,,,,0,10.148277,42.50187,12.190918,14.485489,32.400833,14.243684,12.959986,13.564299,25.477077,40.864395,17.576107,14.248578,116.91347,262.36627,83.545616,26.556726,10.981266,23.001444,13.363368,11.122054,14.6436205,14.157787,12.749048,10.836727,20.33384,20.699232,13.370552,50.682457,21.431713,19.077166,12.418272,184.0629,13.045062,12.216684,30.173553,14.25875,25138.527,21138.959,12382.116,29759.988,34610.47,12807.859,35.893158,15.773546,102.94969,7519.4614,44667.75,12903.065,17431.863,2187.1672,10820.209,35174.082,36550.97,26085.248,38160.965,569.32904,24763.525,14490.076,25.319916,26329.82,25849.428,30255.926,42313.754,33960.348,50929.633,63684.76,33313.59,9522.274,24208.336,12.55533,41.857773,11.838547,41.3371,25662.86,20349.74,35814.625,16911.33,27936.32,27238.424,33275.594,23410.914,23818.62,27661.672,24936.59,24446.4,34233.133,34487.45,
1592,153.09110029010643,2.3102612,,,,,,,,,,,51.328613,476.2424,269.83047,398.68073,532.5794,107.46744,311.47324,869.79443,626.6054,339.41653,251.29349,95.927414,98.425964,1232.9224,1059.4186,931.4039,311.9636,468.4814,518.5399,688.74634,471.4248,532.36584,354.9683,369.00317,76.02861,347.94128,826.90094,287.90814,650.6642,393.1034,736.3706,630.5879,855.4452,194.62074,105.404564,236.74852,473.53473,29064.754,54973.258,19490.3,23380.28,63238.516,13591.109,217.67947,166.76982,585.15405,69647.66,62588.4,44793.46,15411.447,54587.414,52525.74,71836.16,37200.35,39221.97,87481.83,292.25632,33266.203,67619.67,131.43149,42660.35,39223.293,74775.45,69237.72,43028.266,122481.875,111583.72,75830.86,38090.332,206224.2,339.57486,854.93524,341.9063,994.39874,48537.207,41766.68,82321.82,27173.152,62567.414,60182.996,36422.113,69760.93,84465.69,41293.82,59148.133,54025.84,86880.18,56621.797,
1371,153.09111748405596,2.2297592,,,,159,,,,,,,71.61368,141.86372,69.86487,234.24283,128.94214,53.06318,71.341515,302.93558,244.7323,189.572,186.19,185.63194,600.1876,144.80507,293.87067,454.21576,324.287,93.6496,169.81021,184.29565,38.48446,331.42984,243.7127,97.32249,54.45585,190.89877,538.7463,221.84047,196.26259,86.2614,105.79243,377.82855,323.07388,230.71646,245.69177,249.47975,143.09421,125650.56,138890.17,103008.805,154290.81,184174.4,116880.56,118.741554,155.03017,55.33387,201319.6,254890.27,258225.81,137294.62,128968.37,138563.89,203718.14,224408.72,287508.97,229474.48,994.5822,174519.55,211146.4,90.24529,126481.92,164659.92,251582.8,250881.27,213430.27,343344.1,194632.75,186987.56,141233.27,85703.6,49.834076,920.69666,179.61215,270.74316,105015.53,115033.97,147584.06,187081.17,198880.55,146471.94,126349.14,212395.1,203896.66,127296.695,109854.875,202870.84,170114.14,162787.5,
3753,153.09112456509945,3.0021784,,,,186,,,,,,,103.49592,208.77113,156.61267,265.3979,327.26996,374.39066,224.85666,554.30005,301.39224,248.54218,521.22485,237.0766,339.9304,315.7735,534.3026,834.393,326.6027,229.43274,317.3138,466.9279,226.16086,428.68832,392.44266,289.31708,120.836975,524.74426,355.7396,435.4321,290.8479,291.47852,253.60806,320.06705,300.16058,299.19705,302.78595,319.14835,98.39992,102367.44,55370.805,104174.72,53192.582,190049.52,49305.77,199.17108,320.23938,582.5089,71878.695,77019.51,78776.25,34864.445,32185.656,162674.84,61829.453,63499.906,89387.586,67865.125,248.87305,127862.81,152190.16,244.12183,55502.117,58348.668,149224.12,67597.836,210028.44,104639.64,114816.31,198468.22,36197.18,62201.62,339.22052,216.26056,244.59778,157.2813,66039.48,34083.547,165292.23,184018.44,64945.453,58823.496,158766.75,65452.58,172585.42,163832.94,64602.746,67963.07,196384.47,89700.72,
4577,153.09113059602953,3.277942,,,,429,,,,,,,21.788704,51.987335,43.51404,42.970253,20.91597,97.8792,247.17065,160.96951,27.008354,205.56975,16.10049,114.695335,80.67221,282.96255,464.7359,694.2914,159.0844,29.752415,109.299866,29.394527,27.45367,46.254745,110.278946,225.61128,365.6285,235.05267,663.1853,500.44113,239.68901,97.67653,416.38373,405.2926,120.005104,143.59918,502.32617,268.69992,213.21114,64026.055,70040.336,74180.93,81274.61,110645.54,87446.04,96.07266,43.025845,387.70078,105555.55,156198.62,131279.3,59692.5,57200.547,68753.5,110514.17,68815.8,147216.33,131106.5,54.00428,101145.64,126810.016,166.96542,76443.75,111410.21,120650.85,142094.8,92063.05,164011.55,191665.42,83733.39,61352.848,102568.8,71.17803,288.06384,160.21451,139.72752,90597.46,54265.973,131104.8,106685.56,110256.21,77509.664,77202.57,114144.59,110054.4,121729.805,92748.195,85576.08,139440.19,156602.66,
4371,153.09113182323392,3.2375755,,,,,,,,,,,14.466042,13.35322,43.51404,42.970253,20.91597,88.97595,247.17065,160.96951,78.042076,182.8149,65.41991,161.15091,80.67221,28.330454,464.7359,474.28235,62.543545,62.490936,87.23552,29.394527,27.184166,24.379066,105.584045,225.61128,297.71848,235.05267,615.1388,403.30078,209.60092,33.197556,316.81158,405.2926,210.44357,83.984665,258.4587,101.686195,213.21114,18996.096,38845.883,49351.543,28403.26,60607.727,24380.572,96.07266,51.599075,340.38657,29140.498,55294.812,42313.676,21277.768,18144.725,17635.125,29658.652,43681.844,46114.836,41840.57,357.47626,28972.104,45408.457,166.96542,49860.906,25751.88,45964.863,50384.07,31739.79,51592.992,100252.61,28959.188,21794.664,23508.24,71.17803,288.06384,41.620907,127.85931,42808.4,16395.854,55942.312,61616.656,38932.586,29229.84,28113.527,44108.97,65373.105,47247.977,35954.06,62867.797,59617.43,58374.547,
15424,153.12752355477124,6.9118767,,,,61,,,,,,,0,0,0,199.10292,0,1280.1572,599.0689,3366.8547,2175.9988,1115.4225,2589.0598,2856.0674,4243.148,3349.094,3743.0696,3496.401,0,1762.9485,3198.3918,2643.1907,3173.1108,3334.867,2186.3914,5343.097,6364.621,4632.4663,5814.8843,5917.069,7025.138,11426.215,2319.4749,10433.007,0,9852.244,7461.1265,8313.4375,11695.2295,0,276.1781,0,0,0,134.73593,3360.8533,416.4787,1491.027,0,0,0,0,0,0,0,0,40.235504,0,0,0,0,1775.3636,0,0,0,0,0,0,0,0,205.08513,0,3197.1104,2812.9854,6230.831,2797.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
552,154.08631356169312,1.0579779,,,,,,,,,,,26.174305,18.095207,0,127.46882,29.105598,22.056683,39.189167,19.217905,20.463015,36.738342,53.814384,22.247398,34.328644,9.468763,24.460625,0,52.80442,19.45241,36.851276,28.639492,202.521,12.529178,44.94005,14.665703,112.47459,35.764732,212.04822,14.943457,18.18186,68.162476,0,14.074603,25.767439,96.11097,58.584946,52.459557,85.16463,2992.5325,6793.8604,2814.4124,1739.7322,3853.3398,5418.47,27.678019,15.538918,24.521742,6083.302,7076.675,9191.719,6462.6133,2661.5356,1478.098,9401.609,6257.7266,22253.795,7230.6035,0,8987.561,8151.6665,15.188202,15615.603,6957.5796,9188.578,5544.098,5365.1787,23720.24,23383.791,7300.757,1165.0087,1973.1737,0,31.561773,17.439173,0,14302.927,1878.0028,18589.64,8230.798,8014.22,6520.0845,6317.5537,7243.695,1523.2136,16975.04,7279.757,6035.992,19428.11,21269.998,
850,154.12273044376346,1.8267674,,,,,,,,,,,0,0,0,0,0,0,0,0,36283.195,0,0,46348.35,0,0,0,0,0,0,53285.18,38837.258,34086.34,0,0,0,0,13.888088,0,0,0,0,0,0,0,0,0,0,0,0,0,257.15582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.56178,0,0,597.58923,262.3621,0,0,0,0,0,0,0,44.68602,0,0,0,0,676.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,
14259,154.96698553627004,6.4869723,,,,,,,,,,,2795.3835,5924.916,2074.5693,4217.7773,3794.2048,9158.798,5966.257,15558.282,15097.71,14622.167,5878.3853,3906.3271,11668.975,14965.066,4964.46,15382.263,5854.4136,3990.4053,3416.2842,4133.9785,3328.1267,20018.033,3903.0083,103178.13,2599.0576,160382.53,35600.25,7456.0435,13102.727,6073.4756,7611.417,6100.256,1755.0125,15721.717,28926.355,14467.692,16362.048,1975.8074,488.14468,791.48303,700.1599,1217.2106,5255.59,10607.051,12033.704,21513.332,0,1964.3899,4868.168,2194.9539,2448.0486,1084.3372,0,2787.1294,1679.6694,1056.498,158.36305,1593.9845,932.2662,4528.1445,3384.5042,2011.7701,2004.3778,2122.5354,733.6138,1050.9471,2278.1943,2455.6306,1030.4631,304.60422,6629.48,14684.724,19172.361,3629.9883,1962.2449,3007.2285,1333.2759,873.5435,330.41168,811.10114,632.68787,1135.6606,3494.6792,1895.0942,372.4126,327.71417,276.3484,572.4833,
12974,154.96701071598972,6.1579633,,,,,,,,,,,3737.411,1835.1772,2502.5625,2625.7444,1027.531,13357.332,20983.863,6621.5044,170330.45,12653.873,3518.0056,163010.9,171753.52,5682.095,6414.4116,16340.088,364.54584,9810.74,4033.3147,5243.0693,3532.1465,181029.48,979.1558,4021.705,1505.3547,29227.232,24237.648,15558.17,10287.441,5143.316,147556.19,2998.288,2012.7559,13596.897,18538.324,18586.03,15754.864,1469.514,955.5575,1699.1562,761.7755,1271.1552,7184.242,2659.629,3274.6362,28674.97,1034.018,798.50146,1403.436,2469.943,1178.169,1220.846,1442.2783,828.7565,2051.4663,403.22153,936.7419,4109.1777,1241.7742,2760.2148,2381.8599,1545.1993,3519.588,371.47058,1049.5807,1808.8058,4046.671,1033.3003,378.42712,900.0598,152334.17,13437.003,14432.851,9701.338,2732.0566,1999.9963,1640.8726,2942.6975,415.3944,664.5537,902.62036,1790.0731,718.2058,1837.1969,366.61816,928.572,1440.5729,3814.9482,
13660,154.96702159990127,6.3429446,,,,,,,,,,,1894.3586,4927.0605,87794.82,4109.981,1147.0023,7885.844,20635.309,3469.5383,18505.271,768.57,360.12537,7128.142,23890.88,3498.864,2613.8008,6237.174,2288.501,1204.4752,4046.6514,3151.6536,5115.0244,3352.573,2644.8809,10477.599,6767.501,13201.853,34134.97,9048.299,19349.607,7083.8096,12561.636,2007.5873,1192.1533,27583.254,22850.953,25412.766,14151.4375,1648.5563,2808.4841,1281.3628,1067.2717,869.8708,3268.4329,13337.612,19765.18,12490.171,2137.446,1253.6063,5864.1675,1335.4933,598.35205,1406.496,1939.4626,2534.0383,2096.1619,3965.6511,460.23837,2533.014,691.5309,16927.445,786.23987,2605.8179,2077.3516,1644.7272,587.9916,1455.4646,2293.962,596.4686,0,627.20605,7058.7544,23551.725,3105.3867,9663.481,1461.8694,0,2102.2124,777.06647,1209.4069,1578.1246,1303.9176,1924.6038,3144.9443,1417.602,527.61035,1271.7498,1517.711,1102.0985,
12875,154.99034637065373,6.108467,,,,,,,,,,,202.69891,537.0747,4636.92,541.79297,493.65356,139057.47,9609.037,12449.82,11408.914,110452.875,1364.6849,20843.045,14263.415,10717.801,10362.169,10252.707,394.10522,241.11404,2973.7656,148.84627,389.5607,9169.608,766.9419,4425.0493,3614.439,23783.703,9691.055,1471.6665,6876.945,134.15451,12265.138,296.3832,261.1541,3105.1665,5509.355,5625.2896,858.5971,534.9984,201.86179,0,0,0,0,6414.761,6398.653,17640.783,0,0,0,0,0,0,286.3041,0,0,0,122.94701,232.48523,0,15952.536,954.82874,184.39015,1497.1261,425.49454,0,685.6096,1386.1151,1538.4156,0,1677.6124,24766.39,3910.9863,12009.273,1833.9983,426.71106,0,967.25977,228.32153,441.72125,202.93353,0,344.99292,126.72638,204.3144,0,233.1788,0,1006.24615,
12484,154.9903690232995,6.0107164,,,,,,,,,,,811.23895,537.0747,6581.015,1053.0719,849.57245,6510.399,5744.966,22925.783,21165.729,11881.25,1148.4163,25036.559,9523.336,21256.453,17063.309,6708.2007,504.88403,1057.5674,832.2122,1021.2495,389.5607,178117.45,362.49597,616.5813,1319.454,16960.748,2974.0913,1471.6665,12192.55,298.52335,17211.03,1145.6174,284.95062,2442.772,3255.959,5996.1504,562.1118,0,0,0,0,0,0,14729.468,10156.294,18031.71,0,0,0,0,0,0,286.3041,0,0,0,296.84564,117.01984,0,12500.619,395.98285,356.35715,359.00958,0,0,685.6096,493.08304,720.07166,0,997.4426,8693.732,21209.672,9023.15,4923.769,160.62988,0,293.63773,149.67157,0,202.93353,0,0,0,0,0,213.0188,0,0,
11927,154.99038515012353,5.8160233,,,,,,,,,,,392.64365,558.8701,11661.665,770.28485,1050.4055,18127.879,4316.235,1323.4841,11125.1455,7156.3906,324.28458,3174.21,10602.682,11588.592,12389.267,26798.756,1425.9626,1115.764,729.5995,515.72095,1223.4364,14724.714,553.7491,4117.2573,1359.6334,10583.256,3851.251,22298.795,2873.8728,370.55914,9084.712,1232.598,420.07623,1293.9683,4950.1484,913.08124,1328.1055,0,0,0,0,0,0,16889.314,22566.062,20078.213,0,0,0,0,0,0,483.87216,0,0,0,200.74577,258.93542,0,132841.69,617.0008,0,0,0,0,287.60034,0,2036.3728,0,349.72516,4093.0444,9492.424,18044.492,9348.309,204.6189,0,0,0,0,278.03662,0,0,0,184.2452,0,0,0,0,
4089,155.07028804061034,3.1049166,,,,408,,,,,,,0,0,0,0,0,0,0,17.383667,0,0,0,0,0,39.28143,14.546734,0,0,0,0,0,0,0,0,0,12.486182,0,18.615871,21.936186,0,0,43.26079,0,26.475195,0,19.303661,0,0,33239.695,42998.3,22167.236,42962.023,92300.24,57002.062,0,0,0,57351.3,111893.12,58422.695,42812.76,38289.48,63492.402,109096.88,51493.605,72507.96,69298.36,186.65607,64052.355,98009.12,0,41508.793,71249.55,109628.695,102293.4,93469.19,89696.22,96620.37,74359.48,51070.887,44988.027,8.541351,0,0,0,49804.707,60355.65,53200.066,89676.01,106796.03,67530.86,62302.63,46519.34,49657.305,48438.473,75525.17,66429.38,89660.125,74699.73,
496,155.0703030151855,1.0289131,,,,,,,,,,,9.499191,0,12.424723,0,0,0,0,0,0,0,0,0,0,0,40.969788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.42529,0,0,0,0,9638.827,16229.905,7046.9053,17229.617,14704.301,16450.146,0,0,0,30266.385,34541.906,39537.04,16628.383,4881.3076,9839.0625,5585.8594,5850.127,28650.873,28009.408,352.80145,14760.078,36124.5,0,26632.824,27896.977,23006.83,21724.594,18104.678,9000.012,51947.77,27149.873,11142.3545,5278.8403,0,0,0,0,9300.179,12158.263,24325.197,14174.187,27040.914,13673.959,16602.248,14770.135,9765.755,15673.322,19410.275,16103.785,27353.023,52994.22,
663,155.07033884533473,1.295513,,,,46,,,,,,,0,11.171311,7.4944725,12.375653,7.7703605,11.559802,17.799656,12.878186,9.396137,12.468787,22.710926,17.148956,26.544891,62.685818,98.36523,13.0921135,11.000736,0,15.65678,21.548082,10.870787,25.544281,10.743691,15.454915,9.41564,20.292883,23.760958,15.885466,11.466767,10.602305,24.253246,11.006731,261.46,10.25889,26.49727,17.034422,11.736667,11404.884,22100.574,50792.688,14959.0205,80926.37,22087.658,25.451748,18.120083,45.253696,36031.4,117293.49,103577.62,6687.963,19172.56,10108.643,26940.508,91307.92,127529.164,90093.94,79.00566,66394.44,26538.955,45.943493,58684.13,77235.57,34589.08,103511.38,16309.844,145046.52,111327.31,77359.26,14050.503,24341.066,14.188416,10.809455,20.670988,19.002407,55829.344,10726.957,72166.47,78499.99,23824.246,65749.98,65486.59,81490.94,76076.08,64346.074,17385.182,37570.574,73396.64,90382.68,
3033,155.07034845500652,2.772017,,,,389,,,,,,,8.463876,10.289141,18.729925,0,9.339478,9.709471,0,11.910435,43.165207,0,0,11.0652485,0,55.66457,35.05797,10.740809,0,35.137604,20.411854,17.005365,22.767235,0,14.503368,9.995487,0,10.930651,20.894232,24.272322,0,0,43.018745,17.650803,95.77246,23.942099,11.423257,23.234829,12.166098,90375.88,77361.37,78679.84,112491.086,100761.14,92399.37,11.191235,0,17.17279,138284.11,153029.4,146275.03,73897.4,109808.41,131019.94,141925.27,162509.89,118651.336,124363.484,113.28343,91374.6,117887.47,14.589861,112433.54,107664.22,172675.12,175593.55,173263.17,210030.4,160212.83,100443.73,129444.875,121977.375,13.685711,14.095543,16.797535,13.8898325,77575.6,109867.65,125556.56,115147.25,125957.766,134200.33,115807.97,118285.36,133507.25,102264.99,133708.9,86275.266,148706.19,149098.27,
2414,155.07036096151356,2.5915504,,,,94,,,,,,,9.425159,41.83629,11.3959875,21.46194,92.41227,56.918182,303.93988,233.93733,38.29163,175.4316,58.632675,135.91557,94.74423,182.18224,690.95245,926.06915,77.859604,32.47545,37.47411,156.65366,37.062202,88.81336,27.248123,373.83884,643.56934,979.00055,526.45844,810.0655,237.83054,106.859436,700.4705,623.5904,235.35797,87.52401,619.019,176.07433,445.40125,82080.25,98952.336,79254.52,75670.055,102215.55,103404.984,212.8687,52.17382,357.02444,130175.31,125937.66,114076.805,82691.37,78885.336,76152.52,146400.72,146650.05,176333.78,156764.77,249.61015,97445.57,118146.734,115.048965,89121.1,97104.83,113474.34,122626.5,112741.86,196305.27,231170.8,120554.73,62999.105,158637.4,36.84861,518.65594,119.812416,74.422264,110071.016,73832.2,141134.67,129983.53,111064.92,106989.17,115419.51,128556.88,121321.26,98978.875,115656.414,81137.805,151257.5,151848.5,
194,155.10668630990182,0.54137003,,,,,,,,,,,0,0,9.002448,0,0,0,0,0,0,0,0,0,0,0,24.363644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.71793,0,0,0,0,22737.416,21427.918,26545.682,23854.225,38047.984,29969.074,0,0,0,22388.701,58464.65,42734.008,12623.198,22985.637,23152.207,31326.582,20981.18,51307.25,43194.0,856.7817,30824.41,33278.848,0,33515.35,34274.7,36043.63,26427.627,26447.365,50585.14,54028.03,26063.082,23130.145,1229.259,0,0,0,0,31927.861,15452.469,31660.951,34516.617,34461.91,24081.072,34531.652,25258.03,37145.2,33486.79,18954.979,37311.953,44778.07,44497.69,
620,155.10668687881218,1.1992546,,,,,,,,,,,0,0,0,0,0,0,0,26.599663,13.004178,0,0,10.144653,0,21.220085,300.20477,16.47288,0,0,0,0,7.473514,9.93895,0,0,11.224858,0,12.028504,11.07679,12.838011,0,14.950481,0,141.26755,10.386578,0,21.319717,0,9787.662,13795.606,6915.462,23165.29,20316.7,32538.688,0,0,16.416317,35918.887,42695.48,35318.527,17696.297,4216.614,13477.993,23907.06,40278.4,13090.8,27756.525,237.51834,8326.227,15953.501,0,34375.84,20974.22,24994.08,37859.008,28193.484,70771.95,55466.65,6231.2334,4205.972,18275.412,0,10.035814,11.260244,11.3871975,29983.31,11963.544,39890.957,37128.133,39151.195,5646.0107,9888.967,41464.67,14810.697,23034.242,18461.008,11701.361,37810.82,43193.453,
691,155.10669493497497,1.3932484,,,,,,,,,,,0,18.063166,8.462321,0,11.157617,13.475977,0,9.729742,0,20.36592,0,0,11.417583,14.892908,42.300907,88.677185,0,13.827312,0,12.54677,8.613882,12.730011,7.329676,0,0,0,10.412125,24.547798,24.481678,27.915874,16.943808,0,95.856674,8.132136,17.016962,17.371902,10.384475,13375.737,6587.047,16381.892,20353.518,18780.418,20148.146,0,8.447378,19.008942,21602.79,20286.15,6563.497,6952.6577,10146.559,15209.975,26098.4,25219.627,62608.81,23736.95,146.80042,30259.53,32752.865,0,59123.035,21005.896,14996.29,15826.634,15203.277,56140.11,109401.35,9856.495,5923.679,28323.443,0,28.29957,12.781676,13.782677,54266.105,2873.601,21278.252,11655.989,38709.906,23758.588,19665.033,22426.855,23697.314,44702.996,19657.178,17203.738,50002.17,76714.53,
8192,155.1066978904141,4.356675,,,,,,,,,,,0,0,0,0,0,0,14.034521,13.774668,0,14.758341,0,18.287937,23.330198,18.799408,278.93347,0,0,0,0,0,0,0,0,0,0,0,0,79.76048,0,0,177.21364,35.61496,155.83922,0,0,0,0,16762.127,20612.44,25183.504,19881.854,20887.098,25424.027,59.02617,22.52131,107.23811,26265.639,32503.715,28691.52,8993.896,9911.468,21726.521,28356.041,31216.514,37298.902,30573.629,124.86921,22770.596,33877.973,0,21559.262,23133.676,24180.2,36886.62,29610.838,46859.793,59649.64,27417.133,10666.757,27442.111,17.801624,99.07926,0,0,25863.182,7997.2876,26367.566,23286.223,34240.56,21219.314,24827.598,27673.98,22777.984,30415.328,23408.96,27899.111,37865.344,37268.82,
