row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
1640,152.10707171981505,2.4701927,,,,,,,,,,,0,0,0,1850.2671,0,556.10864,343.06024,3185.1057,0,0,1428.0785,58.688774,0,0,0,0,0,934.3373,80.038864,0,0,1315.6621,0,3129.8855,0,153.85184,0,0,0,3675.9082,634.74286,0,959.28687,686.28143,1805.1533,0,0,0,0,0,0,0,1612.3495,0,0,0,0,715.02826,0,368.13385,0,0,0,0,0,0,0,537.7835,0,0,0,0,0,0,0,1414.1516,0,4402.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
815,153.05466580140188,2.005331,,,,147,,,,,,,0,0,0,0,0,0,0,0,0,0,38.368603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6136.6396,12621.269,26290.951,7677.4346,12711.949,9738.713,0,47023.523,36489.82,40031.15,33400.086,28211.756,36428.758,12560.649,11579.578,161.57738,245.12314,0,0,0,30894.047,0,33974.12,21569.672,30005.992,11578.288,38073.688,37660.375,21112.709,0,0,0,54366.11,13097.719,19157.422,7036.2227,35881.117,10898.169,40664.727,15839.687,10072.455,32360.545,26412.86,4452.9,3537.053,26781.537,9074.677,17801.076,28236.049,35328.406,13808.57,6902.588,
1032,153.05467354505393,2.146573,,,,147,,,,,,,0,0,0,0,0,0,0,0,0,8.818819,12.080757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42455.105,37324.867,53678.637,56247.33,14848.883,54691.773,0,15006.85,73662.9,13396.836,12696.676,85894.8,15507.31,61805.547,76268.43,35.748924,521.33344,0,0,0,89237.5,0,12044.482,18280.703,60155.03,79531.2,11244.232,14187.299,59514.4,0,0,0,21599.07,62139.117,70363.23,43104.734,15132.203,61344.215,31376.197,42321.477,55261.727,21452.207,35796.324,40437.746,54321.31,8436.977,42618.137,52457.355,55758.887,12440.973,47391.215,65193.06,
1443,153.0547659088694,2.404898,,,,53,,,,,,,73.428535,1323.712,404.04156,1886.1133,1769.5518,1318.5583,2943.796,3119.323,2054.3972,2544.2034,7527.5596,3377.0044,4532.6772,2849.858,3716.6663,7959.8096,347.99097,1690.2046,1884.9117,1478.9722,1894.5764,1250.4557,1934.415,2226.172,3718.8384,2283.1257,10001.295,4603.0864,7422.992,7282.9097,9840.2705,5910.8633,2372.8398,2966.5708,3200.4268,2478.628,215427.28,211895.52,239343.08,234380.27,212281.88,229911.81,5301.5474,338092.72,423535.22,326795.72,291776.53,513704.56,399397.38,340093.8,491483.12,212.84283,687.70044,2158.0034,984.4234,1969.0164,446750.3,6399.1235,304980.44,219860.52,287496.25,414289.66,276847.06,321642.0,279494.25,1779.4105,1553.7668,6759.921,427878.38,296495.47,386511.44,221293.39,176277.19,298009.44,334855.8,250068.6,260121.38,238230.22,204116.78,319555.03,385972.28,241442.62,328604.12,406057.97,366216.62,421330.47,79007.77,242067.94,
3134,153.05486144901096,3.0231247,,,,,,,,,,,0,294.67322,1263.2775,855.3278,292.1777,254.46646,365.9664,358.2546,357.7633,173.35378,369.5251,612.20526,434.41562,392.95224,188.62013,231.71497,86.86223,694.8265,194.72531,288.6742,260.03082,102.8922,301.46188,245.96419,124.82751,264.57187,568.3997,636.08344,205.87764,611.7993,328.70462,745.89685,159.01115,223.11859,620.12933,469.8368,3337.486,767.62683,3734.3914,2756.6519,6273.301,2438.2502,419.98636,3602.126,4494.4946,1111.9551,2165.1035,13798.362,2834.4167,2306.1003,5570.1123,67.44451,165.21161,167.53708,287.89874,216.10654,6396.0283,855.21814,5534.223,888.54706,2440.5796,4803.739,940.29285,3184.6782,950.62256,322.1249,210.8033,398.50806,2388.5623,1873.8491,8428.005,716.26843,1220.1241,2006.2834,2690.1733,820.3928,3988.0789,1029.4891,1970.5421,2462.8892,1218.7236,608027.25,3673.7812,2366.2925,2866.6353,2885.899,2649.1736,6044.361,
6423,153.09104502856323,4.0098314,,,,194,,,,,,,16.756794,0,0,47.78675,188.22258,174.15317,45.505814,407.4342,181.9125,308.34567,1028.0748,70.10021,60.94494,103.56026,74.702675,0,144.12209,0,85.81955,0,0,0,0,0,0,0,0,0,369.9668,118.444695,1123.1638,381.6911,34.64024,0,0,0,80162.5,83301.695,96261.49,97547.44,90107.43,77512.12,0,215256.31,260954.97,246320.75,248473.28,264172.78,236247.5,198877.4,240263.25,112.369255,37.857674,191.95738,250.22598,0,197582.0,0,167566.23,90413.15,187635.45,267494.53,176265.14,176947.95,190728.2,773.01575,0,697.85815,180888.19,170284.38,195482.77,110318.12,75043.9,176028.56,284525.6,130612.766,172264.38,187815.7,110164.25,155789.75,163858.8,109813.945,159311.72,107952.555,116051.445,113886.06,91383.17,157008.77,
795,153.091103151465,2.0172567,,,,,,,,,,,42.50187,12.190918,14.485489,32.400833,25.319916,14.243684,13.564299,12.959986,17.576107,29.606281,262.36627,14.248578,25.477077,41.3371,12.749048,83.545616,0,10.148277,26.556726,10.981266,17.672735,13.363368,11.122054,40.864395,10.836727,14.6436205,26.863937,50.682457,13.370552,20.33384,19.077166,12.418272,14.157787,13.045062,12.216684,21.431713,16706.016,12958.18,14876.634,18056.746,22739.955,26956.906,14.25875,37946.355,55536.9,12753.262,31083.477,56148.19,34798.105,26993.537,44635.35,184.0629,569.32904,35.893158,10.353193,12.55533,45551.43,30.173553,15071.137,22958.598,38008.312,49313.3,12754.336,39776.195,21648.883,41.857773,11.838547,64.62272,36969.344,30208.012,28289.834,17512.19,16380.335,8424.663,34829.6,26105.77,23427.684,30331.271,28121.17,27135.73,27625.512,9839.077,9840.283,35867.484,30258.943,22878.795,17209.799,7721.7227,
5350,153.09110460603102,3.6559694,,,,6,,,,,,,12.133646,13.5316305,12.444767,27.929914,103.03196,57.725098,25.209707,70.89649,96.08499,80.4171,489.3094,36.796215,66.64642,58.997482,18.183012,342.66278,33.152237,40.49841,12.211109,44.849586,34.30009,18.090357,0,0,15.970079,0,144.85321,130.67159,231.30666,139.0347,359.35504,107.292404,14.162891,26.938549,195.28915,0,43088.8,52136.273,68336.54,73573.77,69392.53,60761.16,103.60535,29919.916,147627.05,113899.266,110067.26,70857.086,119555.414,53437.363,129439.29,28.490086,68.63403,0,31.258766,0,152159.25,128.30084,24415.979,28846.344,124516.195,108375.03,40517.4,28781.258,115332.43,244.33618,47.3049,226.23877,36120.188,34166.09,99895.09,24308.545,18289.984,75269.625,36932.68,22737.436,73377.82,27816.648,65020.258,34386.75,11299.4795,16973.734,30999.412,29060.824,31149.21,20862.44,36365.047,29265.508,
178,153.09110818915804,0.54559296,,,,217,,,,,,,10.739788,0,0,0,0,0,0,0,0,0,22.004114,0,0,0,0,0,0,10.771305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38131.293,22591.07,21221.732,13785.127,38834.56,37326.652,0,63311.9,71030.234,17053.746,38004.066,82923.71,65403.508,64770.79,73756.21,98.93965,168.00331,0,0,0,82124.39,0,29872.002,48379.44,58563.85,42560.742,57379.08,59079.508,36108.63,0,0,0,64364.62,35891.2,62476.12,50425.887,22825.629,54306.39,66470.24,59696.09,23908.846,54145.816,48258.906,31677.373,57555.168,53327.37,34516.06,62978.734,62491.74,60573.637,26923.13,57489.492,
9414,153.0911211536864,5.134352,,,,,,,,,,,14.543051,0,0,16.756268,0,0,25.535927,21.205143,44.40539,81.264175,44.196648,60.955738,0,62.61359,38.16919,195.12735,8.995008,0,19.329323,0,0,0,33.82174,18.557709,0,12.541475,18.40339,0,63.92477,19.064182,144.31865,43.321323,0,17.474298,93.600975,0,8896.414,7641.3843,9640.0,6734.5493,7500.6494,8352.285,0,6347.671,9530.679,18019.373,15325.779,13400.723,15105.109,2249.0183,15372.883,63.79864,49.42725,22.231312,10.431746,32.822845,13902.271,0,3085.0159,1535.3711,10924.848,10080.772,10538.755,7770.135,10022.606,246.05135,27.944511,16.716106,10101.341,9245.376,6959.139,3601.293,1756.8485,9411.05,8624.803,5012.897,7496.8345,8723.028,3906.811,5189.9883,7699.3076,3332.2039,5699.137,7204.776,8580.313,6692.915,4675.7285,3280.495,
1100,153.0911285484191,2.2281172,,,,147,,,,,,,69.86487,234.24283,71.04291,53.06318,90.24529,71.341515,244.7323,302.93558,185.63194,144.80507,293.87067,600.1876,189.572,270.74316,97.32249,454.21576,71.61368,141.86372,324.287,93.6496,169.81021,184.29565,38.48446,186.19,54.45585,331.42984,538.7463,196.26259,221.84047,190.89877,84.18544,362.78284,227.4847,230.71646,245.69177,69.84731,138340.3,134040.45,139101.06,149471.81,145778.89,97394.22,124.21746,215330.58,236306.73,201904.0,125602.39,210910.61,215201.17,219151.12,204189.0,323.07388,994.5822,118.741554,155.03017,49.834076,215431.8,231.47096,165426.02,129401.484,231596.42,257561.27,197258.02,216187.89,202120.08,920.69666,179.61215,55.33387,175455.23,150193.56,237768.23,181597.9,108254.37,219709.42,147366.55,201278.98,220196.3,126730.664,136180.1,158307.61,229920.56,155259.12,153641.62,224275.72,137852.67,226980.4,104169.05,205581.64,
3163,153.09113473152385,3.0010965,,,,216,,,,,,,156.61267,265.3979,327.26996,374.39066,244.12183,224.85666,301.39224,554.30005,237.0766,315.7735,534.3026,339.9304,248.54218,157.2813,289.31708,834.393,103.49592,208.77113,326.6027,229.43274,317.3138,466.9279,226.16086,521.22485,120.836975,428.68832,355.7396,290.8479,435.4321,524.74426,253.60806,320.06705,392.44266,299.19705,302.78595,291.47852,100097.52,95279.766,63130.09,119223.38,96852.84,50511.633,98.39992,103923.43,164910.61,146253.33,63177.246,262596.66,190594.72,81550.15,255345.58,300.16058,248.87305,199.17108,320.23938,339.22052,253159.23,319.14835,205324.39,51947.08,70150.85,251381.48,124259.13,196997.4,211635.38,216.26056,244.59778,582.5089,208259.67,63074.668,167650.17,70237.46,149008.97,211635.27,177872.81,158062.92,183151.69,135847.36,80301.26,152037.31,88065.2,100910.484,155592.86,214329.39,61893.867,70420.35,137769.45,63763.867,
4000,153.0911363707908,3.2634382,,,,394,,,,,,,43.51404,42.970253,20.91597,97.8792,166.96542,247.17065,78.042076,160.96951,114.695335,28.330454,464.7359,80.67221,182.8149,139.72752,225.61128,694.2914,21.788704,13.35322,159.0844,62.490936,109.299866,29.394527,27.45367,16.10049,365.6285,46.254745,663.1853,239.68901,500.44113,235.05267,416.38373,405.2926,110.278946,83.984665,502.32617,97.67653,63210.277,57169.9,69343.63,67288.73,74928.1,82348.07,213.21114,116254.74,149900.62,129745.53,101097.27,104409.08,133746.75,125269.914,159681.31,210.44357,334.32303,96.07266,43.025845,71.17803,166550.47,268.69992,92360.28,79962.66,121756.81,136170.11,92947.3,105961.875,94644.93,288.06384,41.620907,387.70078,134599.5,121577.24,131337.38,89522.81,78879.805,100839.414,147070.67,102494.42,112535.31,106276.484,98535.99,102705.03,106978.72,89252.39,104140.875,90448.55,100707.85,131561.25,88048.27,101314.28,
13615,153.12751243810973,6.913865,,,,74,,,,,,,0,199.10292,0,1280.1572,1775.3636,599.0689,2175.9988,3366.8547,2856.0674,3349.094,3743.0696,4243.148,1115.4225,2797.33,5343.097,3496.401,0,0,0,1762.9485,3198.3918,2643.1907,3173.1108,2589.0598,6364.621,3334.867,5814.8843,7025.138,5917.069,4632.4663,2319.4749,10433.007,2186.3914,9852.244,7461.1265,11426.215,0,0,47.600277,158.14769,143.72949,201.61098,11695.2295,0,11.246235,66.28664,0,48.116776,23.652943,0,26.02779,0,0,3360.8533,416.4787,3197.1104,273.0022,8313.4375,0,0,568.0094,99.918274,0,0,80.80821,2812.9854,6230.831,1491.027,0,34.677376,27.88321,52.012276,27.139269,0,0,0,53.865738,0,0,0,0,0,0,0,0,0,232.50035,18.978287,
467,154.08632677869082,1.0507456,,,,,,,,,,,0,127.46882,29.105598,22.056683,15.188202,39.189167,20.463015,19.217905,22.247398,0,24.460625,34.328644,36.738342,0,14.665703,0,26.174305,18.095207,52.80442,19.45241,36.851276,28.639492,17.299683,53.814384,112.47459,12.529178,153.04857,18.18186,14.943457,35.764732,0,14.074603,44.94005,46.95221,72.44879,68.162476,2992.1667,4097.9175,752.52075,3518.7441,5016.661,3577.324,85.16463,6653.363,7623.171,5775.319,4603.3765,22905.578,4687.762,4371.906,21767.479,25.767439,0,27.678019,12.359798,0,23988.46,52.459557,8821.559,3385.0103,9852.547,4514.185,6233.148,4004.0833,7420.607,31.561773,17.439173,24.768301,18645.111,7819.9175,8391.767,6481.7183,1408.2968,3278.049,17992.002,3413.6287,9883.561,14753.915,15877.779,8130.978,22025.816,5349.937,6400.7173,7406.9346,7501.243,8987.178,5333.3486,4584.377,
687,154.12273993898594,1.8222202,,,,,,,,,,,0,0,0,0,0,0,36283.195,0,46348.35,0,0,0,0,0,0,0,0,0,0,0,53285.18,38837.258,34086.34,0,0,0,0,0,0,13.888088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.88315,0,0,2418.8838,451.8639,0,993.3849,0,0,0,1580.1752,0,0,0,0,0,0,
12733,154.96698097423433,6.4781,,,,,,,,,,,2074.5693,4217.7773,3794.2048,9158.798,4528.1445,5966.257,15097.71,15558.282,3906.3271,14965.066,4964.46,11668.975,14622.167,3629.9883,103178.13,15382.263,2795.3835,5924.916,5854.4136,3990.4053,3416.2842,4133.9785,3328.1267,5878.3853,2599.0576,20018.033,35600.25,13102.727,7456.0435,160382.53,7611.417,6100.256,3903.0083,15721.717,28926.355,6073.4756,1015.9835,3376.3958,846.2888,954.0786,468.28064,2997.5977,16362.048,1396.4939,0,454.72473,0,1642.3635,897.0184,864.1193,695.08606,1755.0125,158.36305,10607.051,12033.704,6629.48,477.23178,14467.692,1057.0591,2112.9265,420.9289,409.95514,1072.8237,1084.7585,303.87357,14684.724,19172.361,21513.332,1031.4225,0,1603.9186,1194.8406,686.9411,1588.6844,1542.731,4409.1035,1170.1775,2143.0505,0,1596.6028,551.61,685.6349,872.9468,1009.1231,706.8144,866.7483,1694.3411,409.47586,
11754,154.96699512325722,6.151738,,,,,,,,,,,2502.5625,2625.7444,1027.531,13357.332,2760.2148,20983.863,170330.45,6621.5044,163010.9,5682.095,6414.4116,171753.52,12653.873,9701.338,4021.705,16340.088,3737.411,1835.1772,364.54584,9810.74,4033.3147,5243.0693,3532.1465,3518.0056,1505.3547,181029.48,24237.648,10287.441,15558.17,29227.232,147556.19,2998.288,979.1558,13596.897,18538.324,5143.316,2879.541,1881.854,3131.4375,1269.1465,899.6046,555.3971,15754.864,3565.1213,958.40674,374.93527,474.7533,369.3493,773.29565,4216.9385,438.70853,2012.7559,936.7419,2659.629,3274.6362,152334.17,0,18586.03,1998.0825,568.6681,617.55035,906.13074,3376.3325,2616.258,1099.9268,13437.003,14432.851,28674.97,2330.0308,380.51447,2222.5957,739.2147,648.58057,569.54156,3141.0864,3458.1377,3884.3652,2769.0237,0,963.46576,3753.9365,2852.648,935.55493,2517.1316,1341.3732,608.47235,484.0542,456.16052,
12257,154.96700697106738,6.350918,,,,,,,,,,,87794.82,4109.981,1147.0023,7885.844,16927.445,20635.309,18505.271,3469.5383,7128.142,3498.864,2613.8008,23890.88,768.57,9663.481,10477.599,6237.174,1894.3586,4927.0605,2288.501,1204.4752,4046.6514,3151.6536,5115.0244,360.12537,6767.501,3352.573,34134.97,19349.607,9048.299,13201.853,12561.636,2007.5873,2644.8809,27583.254,22850.953,7083.8096,1013.8562,963.39844,1294.1079,1274.771,862.1775,2448.9812,14151.4375,780.53894,1523.2145,1002.16876,0,776.579,1036.4497,1069.8334,1147.5626,1192.1533,460.23837,13337.612,19765.18,7058.7544,2037.6011,25412.766,1393.298,1315.7537,349.05975,2593.2844,2008.2317,1904.9017,1393.1459,23551.725,3105.3867,12490.171,2210.5593,1073.1317,1762.9901,1218.9314,990.18774,1415.3605,1328.4049,4189.056,1475.3552,3734.0488,2024.9628,1558.9644,1800.828,1544.841,910.9717,3071.6833,593.0828,1362.3583,949.89996,550.7308,
11687,154.99035005315693,6.106724,,,,,,,,,,,4636.92,541.79297,493.65356,139057.47,15952.536,9609.037,11408.914,12449.82,20843.045,10717.801,10362.169,14263.415,110452.875,1833.9983,4425.0493,10252.707,202.69891,537.0747,394.10522,241.11404,2973.7656,148.84627,389.5607,1364.6849,3614.439,9169.608,9691.055,6876.945,1471.6665,23783.703,12265.138,296.3832,766.9419,3105.1665,5509.355,134.15451,239.27505,98.80532,396.74762,0,1486.858,0,858.5971,0,0,0,0,0,0,0,0,261.1541,122.94701,6414.761,6398.653,24766.39,0,5625.2896,658.914,0,0,0,0,0,763.3465,3910.9863,12009.273,17640.783,0,0,1953.1783,278.78436,0,267.52405,1053.4872,0,3228.3303,230.01279,0,309.8327,1228.8568,211.01883,0,216.42288,152.763,2024.6228,409.93768,0,
11371,154.99036141307994,6.005466,,,,,,,,,,,6581.015,1053.0719,849.57245,6510.399,12500.619,5744.966,21165.729,22925.783,25036.559,21256.453,17063.309,9523.336,11881.25,4923.769,616.5813,6708.2007,811.23895,537.0747,504.88403,1057.5674,832.2122,1021.2495,389.5607,1148.4163,1319.454,178117.45,2974.0913,12192.55,1471.6665,16960.748,17211.03,1145.6174,362.49597,2442.772,3255.959,298.52335,336.81564,0,0,0,357.1812,0,562.1118,0,0,0,0,0,0,0,0,284.95062,296.84564,14729.468,10156.294,8693.732,0,5996.1504,609.9285,0,0,0,0,0,0,21209.672,9023.15,18031.71,0,0,2164.7664,0,229.18535,291.30243,613.8945,0,386.5796,163.03337,0,0,332.47797,211.01883,0,0,0,873.26886,409.93768,0,
10953,154.9903859508856,5.8103495,,,,,,,,,,,11661.665,770.28485,1050.4055,18127.879,132841.69,4316.235,11125.1455,1323.4841,3174.21,11588.592,12389.267,10602.682,7156.3906,9348.309,4117.2573,26798.756,392.64365,558.8701,1425.9626,1115.764,729.5995,515.72095,1223.4364,324.28458,1359.6334,14724.714,3851.251,2873.8728,22298.795,10583.256,9084.712,1232.598,553.7491,1293.9683,4950.1484,370.55914,0,0,0,0,401.45758,0,1328.1055,0,0,0,0,0,0,0,0,420.07623,200.74577,16889.314,22566.062,4093.0444,0,913.08124,309.06506,0,0,0,0,0,0,9492.424,18044.492,20078.213,0,0,270.4631,0,379.36035,358.21115,0,0,387.64807,0,0,0,631.82214,0,0,218.09335,0,1108.1461,0,0,
3497,155.07029369809374,3.099392,,,,87,,,,,,,0,0,0,0,0,0,0,17.383667,0,39.28143,14.546734,0,0,0,0,0,0,0,0,0,0,0,0,0,12.486182,0,18.615871,0,21.936186,0,43.26079,0,0,0,19.303661,0,56295.1,34763.703,71267.37,51215.016,78294.52,45677.77,0,88204.92,105415.3,63466.492,47080.484,147583.88,95225.65,73396.19,130086.67,26.475195,186.65607,0,0,10.937136,88122.11,0,81290.6,65469.477,112357.64,120843.05,86354.31,88489.48,92061.94,0,0,0,75696.586,86696.6,110788.44,62606.863,75499.2,105149.62,66002.055,70041.46,98960.14,62018.766,74398.3,62976.656,83877.82,48186.066,68155.28,80712.164,54685.367,53375.06,81600.445,94713.64,
408,155.0703055716414,1.0036327,,,,,,,,,,,12.424723,0,0,0,0,0,0,0,0,0,40.969788,0,0,0,0,0,9.668295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968.961,8545.758,9339.243,1957.7883,18817.037,18965.416,0,21738.123,17519.299,5334.308,9671.62,33567.95,24851.182,4637.26,26363.473,83.42529,352.80145,0,0,0,38518.887,0,26790.762,16641.184,26694.402,10209.537,4748.8115,11364.728,13386.311,0,0,0,5374.1807,26307.557,24138.486,8635.208,13117.338,6932.4883,42915.812,8509.858,23513.379,15564.285,21734.95,17225.318,2335.6853,10370.854,6258.089,15901.938,24514.447,30055.639,10357.976,20454.094,
482,155.07032298199542,1.0823483,,,,,,,,,,,19.045464,0,0,0,15.157253,23.516918,18.02613,9.654073,10.719873,46.195976,40.969788,0,20.221277,0,14.397643,0,8.784651,10.674695,0,9.433878,0,0,0,0,0,11.239084,18.610346,16.806477,13.545934,29.282028,22.592997,0,0,0,0,0,1472.0366,11704.3125,9006.379,8045.347,23975.998,13506.547,12.899876,79517.29,42273.19,15301.926,16075.677,21902.445,10250.371,21505.781,21984.275,83.42529,362.38678,0,0,9.014718,26380.32,29.358019,22651.889,21587.041,21588.049,27449.865,8656.505,27157.303,17951.322,0,0,11.379637,37280.953,18315.646,12433.422,20518.215,17090.607,26677.328,14743.15,17378.502,86576.77,4481.3447,1058.7211,9595.219,30057.832,24315.33,21783.072,34256.777,31980.7,33932.49,17706.586,13796.0625,
537,155.0703533490039,1.2959319,,,,134,,,,,,,7.4944725,12.375653,7.7703605,11.559802,45.943493,17.799656,9.396137,12.878186,17.148956,62.685818,98.36523,26.544891,12.468787,19.002407,15.454915,13.0921135,0,11.171311,11.000736,0,15.65678,21.548082,10.870787,22.710926,9.41564,25.544281,23.760958,11.466767,15.885466,20.292883,24.253246,11.006731,10.743691,10.25889,26.49727,10.602305,61005.777,9012.451,12089.009,19589.906,14418.447,65749.72,11.736667,31118.852,46727.098,82056.33,72302.555,97761.195,101416.86,87225.03,122069.08,261.46,79.00566,25.451748,18.120083,14.188416,171975.34,17.034422,75140.55,64889.516,86729.07,114738.1,82956.71,26438.51,30580.37,10.809455,20.670988,45.253696,109865.21,61902.625,101005.945,10881.28,30258.64,35127.914,75181.67,75736.37,21767.31,57364.508,60071.24,78617.3,92011.67,67185.93,70952.664,96908.65,71103.35,96546.22,70352.164,67094.414,
2549,155.07035739153702,2.77044,,,,77,,,,,,,18.729925,0,9.339478,9.709471,14.589861,0,43.165207,11.910435,11.0652485,55.66457,35.05797,0,0,13.8898325,9.995487,10.740809,8.463876,10.289141,0,35.137604,20.411854,17.005365,22.767235,0,0,0,20.894232,0,24.272322,10.930651,43.018745,17.650803,14.503368,23.942099,11.423257,0,105070.16,103355.805,120118.33,133507.92,147395.64,107619.29,12.166098,106054.58,225501.39,140130.8,106463.42,137064.34,162459.11,111563.19,179075.84,95.77246,113.28343,11.191235,0,13.685711,219970.42,23.234829,90603.0,83268.87,115232.79,171395.73,111190.56,97700.46,158280.16,14.095543,16.797535,17.17279,118689.58,136840.64,191316.81,88511.66,102521.46,145956.28,153584.95,66596.85,100878.625,129850.52,122314.9,122509.34,125801.94,49461.523,115440.58,148025.23,135613.6,147281.86,86627.945,139605.66,
2218,155.0703691740491,2.5898924,,,,296,,,,,,,11.3959875,21.46194,92.41227,56.918182,115.048965,303.93988,38.29163,233.93733,135.91557,182.18224,690.95245,94.74423,175.4316,74.422264,373.83884,757.34485,9.425159,41.83629,77.859604,32.47545,37.47411,156.65366,37.062202,58.632675,643.56934,88.81336,526.45844,237.83054,810.0655,797.8719,700.4705,623.5904,27.248123,87.52401,619.019,106.859436,65358.93,59744.508,94961.04,83615.555,100430.734,77686.35,445.40125,131694.03,182759.31,127737.54,135866.52,195767.27,113586.42,137614.94,183652.23,235.35797,133.81438,212.8687,52.17382,36.84861,196014.12,176.07433,101496.75,83957.66,158132.72,180854.77,104280.11,125436.48,133631.3,518.65594,119.812416,277.71777,130947.5,90865.39,102037.76,94930.21,67980.445,149789.25,125973.45,84249.61,97890.84,92176.195,121090.83,114309.69,137651.84,94569.99,132674.86,145748.55,143264.19,120560.68,113559.19,93641.83,
559,155.10671363975348,1.3904535,,,,,,,,,,,8.462321,0,11.157617,13.475977,0,0,0,9.729742,0,14.892908,42.300907,11.417583,20.36592,13.782677,0,88.677185,0,18.063166,0,13.827312,0,12.54677,8.613882,0,0,12.730011,10.412125,24.481678,24.547798,0,16.943808,0,7.329676,8.132136,13.725974,27.915874,3966.948,9681.134,19367.17,22548.922,15193.208,28071.115,10.384475,19199.834,13374.243,28726.635,14987.756,78881.76,20044.58,35944.74,18523.23,95.856674,146.80042,0,8.447378,0,62827.098,17.371902,19646.896,22705.602,6567.828,30421.12,34779.305,37917.324,10841.506,28.29957,12.781676,19.008942,59589.977,31876.535,12387.559,18069.836,16714.672,36282.17,67723.42,15338.255,27940.486,50680.105,40044.375,11633.616,35603.816,25487.432,22955.871,26383.963,27804.264,11882.802,6845.843,34154.547,
