row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
14272,153.12751526462728,6.9091234,,,,86,,,,,,,0,0,199.10292,1775.3636,0,1280.1572,599.0689,3360.8533,724.95856,3366.8547,2175.9988,1115.4225,3349.094,2856.0674,3743.0696,4243.148,0,0,0,1762.9485,3198.3918,2643.1907,3173.1108,2589.0598,5343.097,3334.867,6364.621,2797.33,3496.401,5917.069,10433.007,2319.4749,0,2186.3914,4632.4663,5814.8843,7025.138,9852.244,7461.1265,11426.215,8313.4375,45.290295,0,20.874222,11695.2295,25.279564,0,151.66354,50.04429,0,0,0,78.87793,0,0,0,204.95271,0,3197.1104,2812.9854,6230.831,1491.027,0,0,109.288315,0,12.17989,0,0,159.46811,0,0,19.280266,34.8024,0,37.892353,0,35.86004,133.23009,131.44543,0,0,0,40.171318,50.383186,0,38.240246,78.81041,
211,154.07498982073218,0.5466813,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,74.32403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.4761,881.40796,0,376860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,154.08633341301865,1.0498455,,,,,,,,,,,0,18.095207,127.46882,23.120785,29.105598,22.056683,39.189167,27.678019,12.359798,19.217905,20.463015,36.738342,0,22.247398,24.460625,34.328644,14.56226,58.995728,52.80442,19.45241,36.851276,28.639492,17.299683,53.814384,14.665703,12.529178,112.47459,0,0,14.943457,14.074603,0,25.767439,44.94005,35.764732,135.20398,18.18186,46.95221,72.44879,68.162476,52.459557,4968.08,0,2532.189,85.16463,8460.893,4478.378,11084.727,27985.178,6103.9126,22462.379,6636.5366,2166.0356,12436.011,3867.133,5547.654,2844.7805,5734.0215,0,31.561773,17.439173,24.768301,6459.2827,2295.4658,8020.3364,6723.0137,8065.601,7974.0747,3230.5955,7208.578,18205.943,28556.328,5821.981,19608.63,14789.469,5088.8545,22741.562,8651.034,7279.2427,6030.7715,17625.543,15604.48,7272.3867,6578.705,5149.0283,26597.834,8518.256,17939.445,
1743,154.12264418653604,2.5076146,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9878645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635.6643,0,4663.485,0,4492.1987,3302.4607,658.4763,8309.519,5368.2783,0,3015.4368,3652.4844,1581.8756,10095.287,5535.417,1082.8981,48912.055,0,0,0,0,2909.1475,8448.431,5373.203,1868.4182,11889.619,734.9737,0,5247.529,18416.05,10160.754,20987.219,10787.434,0,5700.987,1798.7405,7472.9106,2344.597,4192.32,5859.2983,13320.492,12829.496,15727.569,4508.067,8240.96,2079.2903,3569.0198,
639,154.12273591838388,1.8161056,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36283.195,0,0,46348.35,0,0,0,0,0,0,53285.18,38837.258,34086.34,0,0,0,0,0,0,0,0,0,0,0,13.888088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458.0704,0,0,0,0,0,0,0,264.29617,317.93634,1318.5342,112.243484,0,194.97383,0,0,0,0,0,0,0,0,0,0,0,0,310.68347,0,0,0,0,0,0,0,
8344,154.15906814514713,4.5589137,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8831.284,0,0,0,15646.951,31607.354,0,161599.02,0,1221.6882,0,0,0,0,0,0,0,0,0,0,0,0,6596.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3700,154.54396703690338,3.135902,,,,,,,,,,,0,0,0,119.00975,54.22245,0,118.38622,53.577057,0,28.928568,0,0,0,23.452637,167.98384,0,0,0,124.91694,0,23.925148,0,0,0,247.97575,0,230.68536,0,604.8589,567.87634,752.35614,317.15674,0,0,394.8115,1554.8287,144.6392,120.885925,1700.1927,30.151333,876.8426,15687.524,0,14845.505,733.1348,12767.284,12415.4,12430.8955,16672.082,10976.559,15059.809,13964.177,12763.061,11703.241,10902.529,10065.791,13801.437,15196.911,0,272.73004,0,396.60797,4710.1875,4952.926,4266.138,4539.1533,5298.526,4968.977,15333.72,12738.441,15191.467,6133.9263,4443.822,4378.3,9783.992,5460.2793,4384.8574,5885.498,10854.482,4074.1475,7973.513,4469.685,4496.5366,4359.442,11628.806,13697.658,4621.909,5552.1636,
13291,154.96701160978807,6.474995,,,,,,,,,,,2074.5693,5924.916,4217.7773,4528.1445,3794.2048,9158.798,5966.257,10607.051,12033.704,15558.282,15097.71,14622.167,14965.066,3906.3271,4964.46,11668.975,1437.0132,2795.3835,5854.4136,3990.4053,3416.2842,4133.9785,3328.1267,5878.3853,103178.13,20018.033,2599.0576,3629.9883,15382.263,7456.0435,6100.256,7611.417,1755.0125,3903.0083,160382.53,35600.25,13102.727,15721.717,28926.355,6073.4756,14467.692,805.162,158.36305,1952.0801,16362.048,1795.0636,1848.96,817.87476,543.1066,1592.1691,1111.3127,405.43146,2688.597,3193.3242,545.9169,889.5536,616.9525,1287.9355,6629.48,14684.724,19172.361,21513.332,952.54944,2860.4597,1293.8052,2794.3435,582.6432,994.33057,566.09033,1625.0583,1355.197,1067.56,1235.9822,1555.6118,1716.6837,1532.5718,1360.0236,1100.8964,1539.465,1643.8837,114.5881,526.5244,822.6138,2044.4067,2683.3247,1686.322,1383.7397,1133.1064,
12242,154.96702205616268,6.159756,,,,,,,,,,,2502.5625,1835.1772,2625.7444,2760.2148,1027.531,13357.332,20983.863,2659.629,3274.6362,6621.5044,170330.45,12653.873,5682.095,163010.9,6414.4116,171753.52,328.74667,3737.411,364.54584,9810.74,4033.3147,5243.0693,3532.1465,3518.0056,4021.705,181029.48,1505.3547,9701.338,16340.088,15558.17,2998.288,147556.19,2012.7559,979.1558,29227.232,24237.648,10287.441,13596.897,18538.324,5143.316,18586.03,2065.3535,936.7419,2105.3691,15754.864,874.6803,1469.6232,540.1539,2513.309,1088.3234,1124.0573,1930.784,400.58228,4376.5703,622.4008,386.56573,635.5458,1494.4646,152334.17,13437.003,14432.851,28674.97,2540.2278,1384.5157,2010.0953,2003.4348,3178.654,2614.011,2319.672,1211.779,1904.2518,1182.6658,1547.6609,981.9688,3441.2861,1653.817,2718.5728,2315.9072,633.35236,3271.9146,743.7175,2857.715,1642.059,1156.2136,2484.3752,2087.5444,1818.9998,2542.3064,
12847,154.96704392784426,6.3472104,,,,,,,,,,,87794.82,4927.0605,4109.981,16927.445,1147.0023,7885.844,20635.309,13337.612,19765.18,3469.5383,18505.271,768.57,3498.864,7128.142,2613.8008,23890.88,809.54346,1894.3586,2288.501,1204.4752,4046.6514,3151.6536,5115.0244,360.12537,10477.599,3352.573,6767.501,9663.481,6237.174,9048.299,2007.5873,12561.636,1192.1533,2644.8809,13201.853,34134.97,19349.607,27583.254,22850.953,7083.8096,25412.766,1059.5721,460.23837,2026.7354,14151.4375,1886.1221,1142.5542,1062.4836,1882.8167,284.94815,2915.6047,978.5072,3414.7336,4893.7407,1305.9004,567.9641,922.95807,1266.2263,7058.7544,23551.725,3105.3867,12490.171,1180.8817,2404.914,427.43887,2471.294,1899.3074,2017.5254,548.87317,669.6715,2342.6238,779.68,1201.2881,2344.158,1553.021,2598.8262,647.98944,911.695,1761.6284,2982.4824,2319.989,1045.2979,2829.103,1309.451,3782.1743,2674.5894,753.34064,3097.9495,
12128,154.99034504195527,6.114175,,,,,,,,,,,4636.92,537.0747,541.79297,15952.536,493.65356,139057.47,9609.037,6414.761,6398.653,12449.82,11408.914,110452.875,10717.801,20843.045,10362.169,14263.415,1492.654,202.69891,394.10522,241.11404,2973.7656,148.84627,389.5607,1364.6849,4425.0493,9169.608,3614.439,1833.9983,10252.707,1471.6665,296.3832,12265.138,261.1541,766.9419,23783.703,9691.055,6876.945,3105.1665,5509.355,134.15451,5625.2896,1942.1321,122.94701,392.6068,858.5971,1533.3673,0,0,246.539,0,1171.4028,0,0,0,0,309.12585,0,0,24766.39,3910.9863,12009.273,17640.783,668.3659,274.11304,1906.8489,448.13998,161.17828,990.8048,0,277.09503,379.4602,197.77632,145.92802,460.49152,484.08856,2683.384,443.9249,3451.5977,0,0,0,537.4761,0,622.5933,0,0,486.71262,399.6321,
11758,154.99035390332045,6.003762,,,,,,,,,,,6581.015,537.0747,1053.0719,12500.619,849.57245,6510.399,5744.966,14729.468,10156.294,22925.783,21165.729,11881.25,21256.453,25036.559,17063.309,9523.336,161.98769,811.23895,504.88403,1057.5674,832.2122,1021.2495,389.5607,1148.4163,616.5813,178117.45,1319.454,4923.769,6708.2007,1471.6665,1145.6174,17211.03,284.95062,362.49597,16960.748,2974.0913,12192.55,2442.772,3255.959,298.52335,5996.1504,1914.6482,296.84564,220.2109,562.1118,266.2968,0,0,246.539,0,368.33588,0,0,0,0,297.66245,0,0,8693.732,21209.672,9023.15,18031.71,276.8366,0,2419.4844,540.93286,0,250.03702,0,0,0,0,306.43683,323.3909,484.08856,909.13763,173.26755,437.12317,0,0,0,286.28522,0,0,0,0,0,363.9231,
11263,154.99036622386936,5.813173,,,,,,,,,,,11661.665,558.8701,770.28485,132841.69,1050.4055,18127.879,4316.235,16889.314,22566.062,1323.4841,11125.1455,7156.3906,11588.592,3174.21,12389.267,10602.682,1096.6068,392.64365,1425.9626,1115.764,729.5995,515.72095,1223.4364,324.28458,4117.2573,14724.714,1359.6334,9348.309,26798.756,22298.795,1232.598,9084.712,420.07623,553.7491,10583.256,3851.251,2873.8728,1293.9683,4950.1484,370.55914,913.08124,2064.0007,200.74577,0,1328.1055,0,0,0,0,0,320.2343,0,0,0,0,0,0,0,4093.0444,9492.424,18044.492,20078.213,171.12387,242.76672,1238.5049,180.69402,0,178.54747,0,0,0,0,185.78462,170.81752,0,1775.7994,0,1319.8822,0,215.24937,0,0,173.12079,778.24274,0,0,316.45023,0,
3527,155.07030389970345,3.1037629,,,,71,75,[M+Na]+,,2,3571;3527,132.08046,0,0,0,0,0,0,0,0,0,17.383667,0,0,39.28143,0,14.546734,0,143.20647,0,0,0,0,0,0,0,0,0,12.486182,0,0,21.936186,0,43.26079,26.475195,0,0,18.615871,0,0,19.303661,0,0,54393.32,186.65607,46740.54,0,82400.66,64361.188,108176.375,110453.53,47115.97,123974.12,58152.336,62893.156,64866.406,63797.492,39367.23,113605.54,83463.25,8.541351,0,0,0,42927.496,19694.705,36371.64,36500.89,84328.016,59943.227,78354.91,124481.06,97772.664,113852.42,69960.67,74412.266,101814.82,73702.62,76517.27,83562.7,111967.63,53119.047,64043.02,43158.0,41394.7,69871.15,96453.72,176608.28,80004.42,55959.754,
415,155.07032750088175,1.0335842,,,,,,,,,,,12.424723,0,0,15.157253,0,0,23.516918,0,0,0,0,0,0,0,40.969788,0,117.85789,9.499191,0,0,0,0,0,0,0,7.8080196,0,0,0,0,0,0,83.42529,0,0,22.672667,0,0,0,0,0,16992.549,352.80145,12940.969,0,8307.037,11731.623,27104.615,47488.09,1851.5234,39893.297,25880.422,27672.775,29779.049,6735.5796,15317.254,20163.453,20696.85,0,0,0,0,10568.788,6553.1523,12380.059,20274.79,7337.632,4414.279,12566.547,36135.75,28099.143,18050.65,16295.412,11425.121,38609.22,13432.892,9279.335,34946.062,20685.709,20936.14,2785.7278,15549.654,18018.832,13900.005,9978.079,23114.264,8834.53,10927.245,
462,155.07034070921455,1.1133692,,,,,,,,,,,9.882875,10.674695,9.984879,14.169849,10.559231,0,23.516918,0,17.668676,9.654073,18.02613,20.221277,18.209557,10.719873,112.07541,0,117.85789,8.784651,0,9.433878,0,0,10.96604,0,14.397643,11.239084,0,0,16.310413,13.545934,0,22.592997,69.20706,0,29.282028,18.610346,16.806477,0,0,0,29.358019,17718.572,362.38678,5716.6396,12.899876,16330.917,14098.619,23954.883,61467.414,4023.155,2353.5073,20082.12,22891.082,20516.451,10763.158,20207.16,18489.184,20182.154,14.37798,10.079866,0,16.149614,10398.639,8632.673,15834.346,19175.238,34343.453,13445.319,11662.717,49722.11,26312.094,16312.271,5290.2646,30637.13,12319.262,20280.137,31004.729,34696.668,26581.564,9402.566,30838.62,12417.558,21056.426,68106.055,9978.079,11646.436,8834.53,37022.86,
502,155.07035762688037,1.2961943,,,,192,,,,,,,7.4944725,11.171311,12.375653,45.943493,7.7703605,11.559802,17.799656,25.451748,18.120083,12.878186,9.396137,12.468787,62.685818,17.148956,98.36523,26.544891,85.18081,0,11.000736,0,15.65678,21.548082,10.870787,22.710926,15.454915,25.544281,9.41564,19.002407,13.0921135,15.885466,11.006731,24.253246,261.46,10.743691,20.292883,23.760958,11.466767,10.25889,26.49727,10.602305,17.034422,16941.502,101.58748,13298.46,11.736667,80559.516,20658.412,104122.266,133145.4,13340.709,141579.8,33116.836,97359.01,101316.125,13052.79,17073.969,81004.05,39134.78,14.188416,10.809455,20.670988,45.253696,32511.717,10364.357,66533.27,70129.375,88680.49,20732.465,49063.96,115583.64,79555.31,108836.305,78027.54,114118.42,59206.902,74750.336,97298.58,47325.42,101080.92,74705.26,63823.89,54637.688,56694.93,16104.691,83371.62,128503.445,83795.734,74412.445,
2510,155.07036396846965,2.7711928,,,,41,,,,,,,18.729925,10.289141,0,14.589861,9.339478,9.709471,0,11.191235,0,11.910435,43.165207,0,55.66457,11.0652485,35.05797,0,285.98596,8.463876,0,35.137604,20.411854,17.005365,22.767235,0,9.995487,0,0,13.8898325,10.740809,24.272322,17.650803,43.018745,95.77246,14.503368,10.930651,20.894232,0,23.942099,11.423257,0,23.234829,103515.98,113.28343,135973.9,12.166098,145906.58,92608.22,131194.86,184890.52,128075.14,161538.55,99360.055,145099.31,115485.91,67791.08,82561.15,160231.27,136902.44,13.685711,14.095543,16.797535,17.17279,46372.33,40321.07,106943.19,72156.52,122240.555,101368.89,135326.25,146285.88,113384.805,183903.08,131753.3,145697.05,97739.55,133661.56,137204.64,104613.47,198874.03,125347.89,148481.39,106991.53,66537.945,82621.82,102192.59,227468.23,139966.83,155872.03,
2189,155.070375296103,2.5903914,,,,386,,,,,,,11.3959875,41.83629,21.46194,115.048965,92.41227,56.918182,303.93988,212.8687,52.17382,233.93733,38.29163,175.4316,182.18224,135.91557,690.95245,94.74423,73.926956,9.425159,77.859604,32.47545,37.47411,156.65366,37.062202,58.632675,373.83884,88.81336,643.56934,74.422264,810.48157,810.0655,623.5904,700.4705,235.35797,27.248123,865.35004,526.45844,237.83054,87.52401,619.019,106.859436,176.07433,80185.42,153.63634,78923.266,445.40125,127235.586,97878.81,176276.33,170457.47,79630.64,208591.5,129568.77,116273.305,157691.36,98529.195,95788.914,131367.5,127065.195,36.84861,518.65594,119.812416,299.35907,76612.5,45572.902,104559.37,100262.81,127717.836,99424.41,90895.34,173502.58,142911.22,152517.25,86458.8,129543.56,96570.35,113113.36,125958.266,144480.8,155882.6,108271.63,149559.27,103093.445,94236.23,97309.76,140356.27,238238.56,107010.125,110404.04,
7743,155.10671441614215,4.3542423,,,,,,,,,,,0,0,0,0,0,0,14.034521,59.02617,22.52131,13.774668,0,14.758341,18.799408,18.287937,278.93347,23.330198,152.84595,0,0,0,0,0,0,0,0,0,0,0,0,79.76048,35.61496,177.21364,155.83922,0,0,0,0,0,0,0,0,14739.341,124.86921,15514.899,0,31898.35,15110.436,32299.906,47843.016,11779.805,37041.242,27694.57,27852.678,40161.54,19683.709,13431.091,27017.592,36237.168,17.801624,99.07926,0,107.23811,18947.797,13520.961,22343.021,21986.344,29445.69,18762.268,29611.893,40495.8,31938.828,39930.574,22278.633,28849.629,29015.33,22403.768,29392.852,28632.227,36092.906,17805.107,37254.688,16407.553,21398.75,17397.4,27062.238,37121.926,19523.314,25100.06,
531,155.10671658626015,1.3931385,,,,,,,,,,,8.462321,18.063166,0,0,11.157617,13.475977,0,0,8.447378,9.729742,0,20.36592,14.892908,0,42.300907,11.417583,126.73245,0,0,13.827312,0,12.54677,8.613882,0,0,12.730011,0,13.782677,88.677185,24.547798,0,16.943808,95.856674,7.329676,0,10.412125,24.481678,8.132136,17.016962,27.915874,17.371902,8242.592,146.80042,9662.949,10.384475,13585.517,4747.875,18385.336,16762.035,10145.279,134205.17,9395.109,17343.744,15440.787,13336.03,9143.536,4268.464,9942.331,0,28.29957,12.781676,19.008942,3298.2393,6038.4688,9260.251,28908.348,14308.1045,8404.144,28894.15,10457.519,23022.033,34593.184,3338.9749,35691.082,61459.3,9871.868,14092.931,12773.919,17536.525,22007.83,34417.02,33380.285,18720.068,18760.883,36757.137,99890.25,21771.848,5535.2373,
5080,155.1067544562138,3.558615,,,,310,,,,,,,136.70717,611.7087,775.2785,1078.8383,940.62445,792.6401,1444.5089,861.8832,680.9259,1041.3978,704.02795,784.6205,789.10236,871.9606,2398.022,661.8935,174.40633,347.85156,853.69995,466.4956,332.25485,649.29443,590.254,493.60086,1407.6312,450.563,1468.0493,743.0237,2492.952,1952.7289,2464.4958,2478.4834,159.6224,569.5879,2016.7034,1959.1907,386.3906,872.5292,2547.8594,865.8461,1758.4238,90356.46,141.95459,90961.21,1372.9427,120811.41,92738.91,158980.77,173828.81,92576.23,203547.3,145279.17,150377.72,190328.61,88596.57,84240.164,134367.45,151169.61,519.9756,2083.6702,536.9793,2026.4519,108835.16,93272.5,133718.31,125731.22,144750.64,110021.47,128967.086,147005.34,172733.19,145845.45,106562.88,130270.7,152615.86,117785.836,165537.84,173846.77,149789.84,119073.59,195948.0,131851.56,120200.84,118909.5,131089.42,247235.48,140937.61,166190.33,
2469,155.10675557899884,2.7647407,,,,41,,,,,,,10.704103,231.98595,81.410324,221.99176,250.72272,380.25586,197.84676,80.714615,329.67746,270.93646,358.3671,306.519,379.45886,55.99891,616.3883,356.4569,733.4203,17.227404,242.71396,389.93933,205.17447,344.82416,220.57535,368.41455,44.15445,158.2221,168.16385,269.17212,328.29034,376.5475,237.43332,188.52536,236.36366,275.39825,338.85956,115.547325,703.8932,377.16223,355.17923,525.88605,369.22974,15005.572,221.28084,31284.809,312.13562,25001.205,26983.049,54339.51,36274.63,14715.784,56878.55,25596.014,27639.219,28055.662,16971.21,20712.973,26684.74,28085.357,155.217,480.3583,381.65213,687.8879,18256.348,13234.004,27308.477,23933.29,28287.992,19261.186,34359.98,33241.26,31726.791,47603.88,49277.51,29644.791,27116.898,36950.92,34365.004,38588.566,41045.113,31968.219,34281.93,34963.586,30789.207,29552.008,24831.488,39552.605,27010.209,41008.766,
4494,155.10677403376684,3.3609743,,,,268,,,,,,,94.241425,112.58975,272.87012,91.52542,145.81976,307.93622,327.6372,364.63397,240.09666,200.17622,494.2036,411.75046,819.71124,317.08023,655.46436,323.2377,429.29257,130.23232,498.16406,375.40912,357.9912,333.73575,286.3647,638.8783,296.38147,523.7246,418.67297,451.6149,428.4525,52.943203,273.0034,522.6304,330.30066,277.64633,400.96606,528.2062,306.4846,360.49542,360.72217,434.5115,550.40906,58696.14,154.61835,57595.22,387.7034,70719.98,65152.367,94032.64,97272.81,62175.39,101665.78,58656.78,78706.49,99156.06,60938.484,111436.836,176244.1,89530.914,106.58632,306.34705,259.73447,204.08086,38331.918,49842.863,71169.484,63989.145,91217.016,139867.83,65915.055,126092.11,68137.48,89926.766,67718.984,77281.08,51906.996,70857.24,78217.69,96445.26,50242.547,65599.5,213390.89,75498.49,63072.05,112493.8,69693.914,127275.92,78211.42,72937.51,
635,155.11806011803802,1.8347434,,,,109,,,,,,,6572.3247,19074.701,29223.488,6162.406,20374.348,43797.465,56439.504,23564.738,40773.5,59130.527,30852.725,107581.6,165897.64,41540.844,145633.58,41012.516,0,1023.98193,4084.4504,50915.242,23473.326,30995.969,37968.492,36469.67,7777.8687,131386.69,22010.008,141776.47,129427.29,86416.59,35990.387,397084.5,0,31072.285,24600.729,37867.305,148143.1,29168.64,37994.723,49560.367,58454.59,0,0,0,53395.31,0,0,0,0,0,0,0,0,0,0,0,0,0,82904.82,88664.75,29121.598,72637.11,0,18.188984,0,0,0,67.343376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1520,156.01109118613712,2.448696,,,,33,,,,,,,17735.041,18679.814,18888.746,18675.807,21404.031,19055.49,17114.42,19594.777,18372.152,18168.678,19349.273,17874.748,15472.398,19429.98,13554.275,20383.822,0,19459.916,18245.906,19516.89,18531.379,17965.65,19226.941,19159.836,20613.98,19409.05,16728.104,19699.477,19576.277,18195.438,20182.012,18479.21,20298.932,18040.379,18057.229,17831.303,18826.922,17691.654,17920.92,19004.514,17869.74,16320.99,19807.107,19546.965,18780.902,14484.91,17927.924,13059.121,15247.585,16981.062,15729.78,16382.71,16978.883,14507.734,15722.093,16677.242,13943.456,13900.765,19672.785,18222.984,18864.87,17763.115,20515.236,17617.28,18636.95,15748.461,17476.033,14160.474,11380.3,18660.793,20583.162,14440.954,17302.057,16171.677,12297.045,15340.306,15822.744,17492.154,16976.385,14130.77,16945.16,20560.67,14461.454,13391.346,14546.971,19657.293,14619.254,18109.38,
3615,156.1384335647243,3.1186125,,,,79,,,,,,,99078.88,53408.887,45368.086,77368.92,82081.68,132047.1,19614.113,13229.648,19281.562,67882.445,304336.8,208564.17,145077.98,100784.59,243831.28,204708.89,0,155660.94,72641.71,42609.926,14890.906,25337.422,30844.65,54729.043,42835.84,108568.54,9993.896,47681.17,30058.426,109339.87,111776.58,150022.36,2824.0535,23068.994,45225.09,58555.566,53016.723,67693.7,17480.014,45614.984,20919.508,30993.203,54291.91,72650.05,33902.402,28338.771,2907.0508,59935.57,51665.855,58962.766,35037.574,7705.9116,46528.344,2797.461,8978.887,38347.105,13204.075,25351.297,33248.72,147835.06,39926.645,68322.97,48408.562,10112.236,73888.11,0,22407.89,65830.734,25323.803,69665.305,67548.94,53810.69,66561.43,54023.066,58747.484,60382.48,55719.562,68190.266,52529.46,10075.625,34491.258,38012.62,12069.813,27802.38,0,65904.336,6048.361,61916.906,
1306,156.13847244771947,2.3493483,,,,,,,,,,,0,0,0,0,0,10425.359,151.70456,0,0,15201.247,4423.8423,0,27.78653,2080.6724,11914.953,0,0,0,315.3513,0,5881.361,4885.9272,4658.4785,0,0,149.87424,0,0,0,0,0,288.72983,0,601.6193,12091.928,0,0,17802.428,264.2921,0,527.9605,0,0,0,17475.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695.2096,0,0,0,0,0,0,0,0,0,0,2776.1619,0,0,0,0,
5153,157.0496112208753,3.5739694,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.5934,0,1875.0624,0,0,0,8634.727,15422.775,0,103019.84,0,0,1584.0615,0,0,0,0,1244.969,1003.69824,663.78577,548.2841,0,0,0,1757.1348,5246.452,0,0,0,1041.0194,0,0,608.34375,0,0,482.17938,2093.7627,565.6387,0,2314.4185,0,0,647.0469,
194,157.04966019965917,0.54241717,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6110.965,0,6289.5615,0,6312.6826,5294.018,22458.287,9411.782,5856.007,54025.562,10707.97,11761.863,11344.469,9467.417,8350.087,12500.75,31771.959,0,0,0,0,3874.0564,6465.4165,5020.7266,3507.4836,34255.008,10579.2,24795.537,21648.49,27414.9,51065.62,14063.919,38517.824,16195.056,17722.834,38760.125,6834.201,7839.8,2744.7756,20880.184,22994.527,7979.871,8886.545,10325.788,57535.664,12443.552,27995.273,
